Method,StepSize,AvgFinalF,AvgIterations,AvgFCalls,Convergences
SD,0.05,0.131401,N/A,79.82,100
SD,0.25,0.137428,N/A,2789.93,73
CG,0.05,nan,N/A,1919.64,81
CG,0.25,nan,N/A,4805.66,52
Newton,0.01,0.554037,N/A,768.17,100
