Method,StepSize,Theta0,Theta1,Theta2,J,Accuracy,FCalls
SD_fixed,0.05,-36.9447,2.09426,-0.555891,8.71032,0.66,10001
SD_fixed,0.25,-183.337,15.1078,2.68878,13.4704,0.61,10001
SD_linesearch,0,-2.52631,6.31664,-18.9786,21.0687,0.39,10001
CG_fixed,0.05,-3.2287e+06,2.28132e+06,-1.03513e+07,21.0687,0.39,10001
CG_fixed,0.25,-9.39665e+06,2.22977e+07,-1.73784e+07,12.4341,0.64,10001
CG_linesearch,0,N/A,N/A,N/A,N/A,N/A,N/A
